T,Pro
150,5.521455502391818e-07
151,5.555036971352786e-07
152,5.588573281007684e-07
153,5.622064454755562e-07
154,5.655510515995476e-07
155,5.68891148812648e-07
156,5.722267394547619e-07
157,5.755578258657953e-07
158,5.788844103856531e-07
159,5.822064953542403e-07
160,5.855240831114626e-07
161,5.888371759972246e-07
162,5.921457763514321e-07
163,5.954498865139902e-07
164,5.987495088248036e-07
165,6.020446456237783e-07
166,6.05335299250819e-07
167,6.086214720458308e-07
168,6.119031663487196e-07
169,6.151803844993899e-07
170,6.184531288377475e-07
171,6.217214017036974e-07
172,6.249852054371444e-07
173,6.282445423779943e-07
174,6.314994148661524e-07
175,6.34749825241523e-07
176,6.379957758440122e-07
177,6.412372690135251e-07
178,6.444743070899664e-07
179,6.477068924132421e-07
180,6.509350273232568e-07
181,6.541587141599161e-07
182,6.573779552631249e-07
183,6.605927529727886e-07
184,6.638031096288124e-07
185,6.670090275711015e-07
186,6.702105091395612e-07
187,6.73407556674097e-07
188,6.766001725146132e-07
189,6.797883590010158e-07
190,6.829721184732096e-07
191,6.861514532711004e-07
192,6.893263657345929e-07
193,6.924968582035923e-07
194,6.956629330180043e-07
195,6.988245925177336e-07
196,7.019818390426856e-07
197,7.051346749327656e-07
198,7.082831025278789e-07
199,7.114271241679304e-07
200,7.145667421928255e-07
201,7.177019589424697e-07
202,7.208327767567679e-07
203,7.239591979756251e-07
204,7.270812249389468e-07
205,7.301988599866384e-07
206,7.333121054586048e-07
207,7.364209636947514e-07
208,7.395254370349834e-07
209,7.426255278192057e-07
210,7.457212383873242e-07
211,7.488125710792435e-07
212,7.518995282348691e-07
213,7.549821121941062e-07
214,7.580603252968599e-07
215,7.611341698830357e-07
216,7.642036482925382e-07
217,7.672687628652735e-07
218,7.70329515941146e-07
219,7.733859098600616e-07
220,7.764379469619248e-07
221,7.794856295866415e-07
222,7.825289600741166e-07
223,7.855679407642555e-07
224,7.886025739969628e-07
225,7.916328621121447e-07
226,7.946588074497055e-07
227,7.976804123495512e-07
228,8.006976791515868e-07
229,8.037106101957167e-07
230,8.067192078218471e-07
231,8.09723474369883e-07
232,8.127234121797297e-07
233,8.15719023591292e-07
234,8.187103109444753e-07
235,8.21697276579185e-07
236,8.246799228353266e-07
237,8.276582520528041e-07
238,8.306322665715245e-07
239,8.336019687313912e-07
240,8.365673608723107e-07
241,8.395284453341879e-07
242,8.424852244569275e-07
243,8.454377005804357e-07
244,8.483858760446169e-07
245,8.513297531893767e-07
246,8.542693343546202e-07
247,8.572046218802525e-07
248,8.601356181061787e-07
249,8.630623253723045e-07
250,8.659847460185351e-07
251,8.689028823847751e-07
252,8.718167368109306e-07
253,8.747263116369059e-07
254,8.776316092026069e-07
255,8.805326318479382e-07
256,8.83429381912806e-07
257,8.863218617371146e-07
258,8.892100736607693e-07
259,8.92094020023676e-07
260,8.949737031657394e-07
261,8.978491254268646e-07
262,9.007202891469573e-07
263,9.035871966659223e-07
264,9.06449850323665e-07
265,9.093082524600903e-07
266,9.121624054151038e-07
267,9.150123115286107e-07
268,9.178579731405162e-07
269,9.206993925907253e-07
270,9.235365722191437e-07
271,9.263695143656757e-07
272,9.291982213702279e-07
273,9.320226955727042e-07
274,9.348429393130105e-07
275,9.376589549310516e-07
276,9.404707447667332e-07
277,9.432783111599605e-07
278,9.460816564506381e-07
279,9.488807829786721e-07
280,9.516756930839671e-07
281,9.544663891064283e-07
282,9.572528733859611e-07
283,9.600351482624709e-07
284,9.628132160758626e-07
285,9.65587079166042e-07
286,9.683567398729136e-07
287,9.71122200536383e-07
288,9.73883463496355e-07
289,9.766405310927353e-07
290,9.793934056654293e-07
291,9.821420895543415e-07
292,9.848865850993775e-07
293,9.876268946404423e-07
294,9.903630205174418e-07
295,9.930949650702808e-07
296,9.958227306388642e-07
297,9.985463195630976e-07
298,1.0012657341828863e-06
299,1.0039809768381347e-06
300,1.0066920498687493e-06
301,1.0093989556146344e-06
302,1.0121016964156956e-06
303,1.0148002746118383e-06
304,1.017494692542967e-06
305,1.0201849525489877e-06
306,1.0228710569698049e-06
307,1.025553008145324e-06
308,1.0282308084154511e-06
309,1.0309044601200902e-06
310,1.0335739655991477e-06
311,1.0362393271925278e-06
312,1.0389005472401356e-06
313,1.0415576280818773e-06
314,1.0442105720576577e-06
315,1.0468593815073819e-06
316,1.0495040587709547e-06
317,1.0521446061882822e-06
318,1.0547810260992696e-06
319,1.057413320843821e-06
320,1.0600414927618428e-06
321,1.06266554419324e-06
322,1.0652854774779167e-06
323,1.0679012949557795e-06
324,1.0705129989667338e-06
325,1.073120591850683e-06
326,1.0757240759475342e-06
327,1.0783234535971912e-06
328,1.080918727139561e-06
329,1.083509898914547e-06
330,1.0860969712620548e-06
331,1.0886799465219908e-06
332,1.0912588270342587e-06
333,1.0938336151387646e-06
334,1.0964043131754142e-06
335,1.098970923484111e-06
336,1.1015334484047618e-06
337,1.104091890277271e-06
338,1.106646251441544e-06
339,1.109196534237487e-06
340,1.1117427410050037e-06
341,1.1142848740839999e-06
342,1.116822935814381e-06
343,1.1193569285360519e-06
344,1.1218868545889183e-06
345,1.124412716312885e-06
346,1.1269345160478572e-06
347,1.1294522561337408e-06
348,1.13196593891044e-06
349,1.1344755667178606e-06
350,1.1369811418959076e-06
351,1.1394826667844866e-06
352,1.1419801437235028e-06
353,1.1444735750528608e-06
354,1.1469629631124665e-06
355,1.1494483102422246e-06
356,1.1519296187820405e-06
357,1.15440689107182e-06
358,1.1568801294514672e-06
359,1.1593493362608877e-06
360,1.1618145138399874e-06
361,1.1642756645286708e-06
362,1.1667327906668438e-06
363,1.169185894594411e-06
364,1.1716349786512775e-06
365,1.1740800451773493e-06
366,1.1765210965125305e-06
367,1.1789581349967276e-06
368,1.1813911629698448e-06
369,1.1838201827717878e-06
370,1.1862451967424619e-06
371,1.1886662072217721e-06
372,1.1910832165496238e-06
373,1.1934962270659215e-06
374,1.1959052411105714e-06
375,1.1983102610234784e-06
376,1.2007112891445476e-06
377,1.2031083278136838e-06
378,1.2055013793707937e-06
379,1.2078904461557803e-06
380,1.210275530508551e-06
381,1.2126566347690094e-06
382,1.2150337612770615e-06
383,1.2174069123726128e-06
384,1.2197760903955676e-06
385,1.2221412976858317e-06
386,1.2245025365833105e-06
387,1.2268598094279084e-06
388,1.229213118559532e-06
389,1.2315624663180848e-06
390,1.2339078550434737e-06
391,1.2362492870756024e-06
392,1.2385867647543774e-06
393,1.2409202904197035e-06
394,1.2432498664114853e-06
395,1.2455754950696288e-06
396,1.2478971787340386e-06
397,1.2502149197446204e-06
398,1.2525287204412797e-06
399,1.2548385831639211e-06
400,1.2571445102524498e-06
401,1.2594465040467711e-06
402,1.2617445668867906e-06
403,1.2640387011124137e-06
404,1.2663289090635444e-06
405,1.2686151930800888e-06
406,1.2708975555019525e-06
407,1.2731759986690399e-06
408,1.2754505249212565e-06
409,1.2777211365985078e-06
410,1.2799878360406986e-06
411,1.2822506255877347e-06
412,1.2845095075795207e-06
413,1.2867644843559618e-06
414,1.2890155582569637e-06
415,1.2912627316224318e-06
416,1.2935060067922703e-06
417,1.2957453861063853e-06
418,1.2979808719046817e-06
419,1.300212466527065e-06
420,1.3024401723134401e-06
421,1.3046639916037123e-06
422,1.3068839267377874e-06
423,1.309099980055569e-06
424,1.3113121538969638e-06
425,1.3135204506018767e-06
426,1.3157248725102126e-06
427,1.3179254219618772e-06
428,1.3201221012967752e-06
429,1.3223149128548124e-06
430,1.3245038589758936e-06
431,1.3266889419999236e-06
432,1.3288701642668089e-06
433,1.3310475281164538e-06
434,1.3332210358887635e-06
435,1.3353906899236432e-06
436,1.3375564925609987e-06
437,1.3397184461407346e-06
438,1.3418765530027564e-06
439,1.3440308154869692e-06
440,1.3461812359332784e-06
441,1.3483278166815892e-06
442,1.3504705600718063e-06
443,1.3526094684438358e-06
444,1.354744544137582e-06
445,1.3568757894929516e-06
446,1.3590032068498477e-06
447,1.3611267985481773e-06
448,1.3632465669278444e-06
449,1.365362514328755e-06
450,1.3674746430908143e-06
451,1.369582955553927e-06
452,1.3716874540579988e-06
453,1.373788140942935e-06
454,1.37588501854864e-06
455,1.3779780892150197e-06
456,1.3800673552819796e-06
457,1.382152819089424e-06
458,1.384234482977259e-06
459,1.3863123492853893e-06
460,1.3883864203537205e-06
461,1.3904566985221574e-06
462,1.3925231861306055e-06
463,1.3945858855189702e-06
464,1.3966447990271558e-06
465,1.3986999289950685e-06
466,1.4007512777626134e-06
467,1.402798847669695e-06
468,1.4048426410562193e-06
469,1.4068826602620915e-06
470,1.4089189076272167e-06
471,1.4109513854914996e-06
472,1.4129800961948458e-06
473,1.4150050420771608e-06
474,1.4170262254783499e-06
475,1.4190436487383167e-06
476,1.4210573141969688e-06
477,1.4230672241942101e-06
478,1.4250733810699457e-06
479,1.4270757871640815e-06
480,1.4290744448165222e-06
481,1.431069356367174e-06
482,1.4330605241559399e-06
483,1.4350479505227272e-06
484,1.437031637807441e-06
485,1.4390115883499851e-06
486,1.4409878044902661e-06
487,1.4429602885681882e-06
488,1.4449290429236575e-06
489,1.4468940698965787e-06
490,1.4488553718268573e-06
491,1.4508129510543986e-06
492,1.4527668099191068e-06
493,1.4547169507608885e-06
494,1.4566633759196484e-06
495,1.4586060877352916e-06
496,1.460545088547723e-06
497,1.462480380696849e-06
498,1.4644119665225733e-06
499,1.4663398483648022e-06
500,1.4682640285634408e-06
501,1.4701845094583934e-06
502,1.4721012933895663e-06
503,1.474014382696864e-06
504,1.4759237797201922e-06
505,1.4778294867994565e-06
506,1.479731506274561e-06
507,1.4816298404854119e-06
508,1.4835244917719135e-06
509,1.4854154624739719e-06
510,1.4873027549314916e-06
511,1.4891863714843784e-06
512,1.4910663144725374e-06
513,1.4929425862358737e-06
514,1.494815189114292e-06
515,1.4966841254476992e-06
516,1.4985493975759986e-06
517,1.5004110078390965e-06
518,1.5022689585768975e-06
519,1.5041232521293068e-06
520,1.505973890836231e-06
521,1.507820877037573e-06
522,1.5096642130732402e-06
523,1.5115039012831368e-06
524,1.5133399440071678e-06
525,1.515172343585239e-06
526,1.5170011023572556e-06
527,1.518826222663122e-06
528,1.5206477068427446e-06
529,1.5224655572360271e-06
530,1.5242797761828766e-06
531,1.5260903660231971e-06
532,1.527897329096894e-06
533,1.5297006677438727e-06
534,1.531500384304038e-06
535,1.5332964811172957e-06
536,1.5350889605235512e-06
537,1.5368778248627084e-06
538,1.538663076474674e-06
539,1.5404447176993525e-06
540,1.542222750876649e-06
541,1.5439971783464694e-06
542,1.5457680024487179e-06
543,1.547535225523301e-06
544,1.5492988499101228e-06
545,1.551058877949089e-06
546,1.552815311980105e-06
547,1.5545681543430755e-06
548,1.556317407377906e-06
549,1.558063073424502e-06
550,1.5598051548227675e-06
551,1.5615436539126099e-06
552,1.5632785730339326e-06
553,1.5650099145266415e-06
554,1.5667376807306414e-06
555,1.568461873985838e-06
556,1.5701824966321363e-06
557,1.5718995510094418e-06
558,1.5736130394576593e-06
559,1.5753229643166945e-06
560,1.577029327926452e-06
561,1.5787321326268375e-06
562,1.5804313807577564e-06
563,1.5821270746591126e-06
564,1.5838192166708133e-06
565,1.5855078091327624e-06
566,1.5871928543848655e-06
567,1.5888743547670278e-06
568,1.5905523126191543e-06
569,1.5922267302811505e-06
570,1.5938976100929213e-06
571,1.5955649543943726e-06
572,1.5972287655254092e-06
573,1.5988890458259353e-06
574,1.6005457976358583e-06
575,1.6021990232950815e-06
576,1.6038487251435111e-06
577,1.6054949055210525e-06
578,1.60713756676761e-06
579,1.6087767112230893e-06
580,1.6104123412273958e-06
581,1.6120444591204341e-06
582,1.61367306724211e-06
583,1.615298167932329e-06
584,1.6169197635309952e-06
585,1.6185378563780153e-06
586,1.6201524488132933e-06
587,1.6217635431767352e-06
588,1.6233711418082454e-06
589,1.6249752470477299e-06
590,1.6265758612350938e-06
591,1.6281729867102418e-06
592,1.6297666258130794e-06
593,1.6313567808835122e-06
594,1.6329434542614445e-06
595,1.6345266482867826e-06
596,1.636106365299431e-06
597,1.6376826076392957e-06
598,1.6392553776462808e-06
599,1.640824677660292e-06
600,1.6423905100212356e-06
601,1.6439528770690147e-06
602,1.6455117811435357e-06
603,1.6470672245847051e-06
604,1.6486192097324255e-06
605,1.6501677389266042e-06
606,1.6517128145071446e-06
607,1.6532544388139536e-06
608,1.6547926141869363e-06
609,1.6563273429659964e-06
610,1.6578586274910405e-06
611,1.659386470101973e-06
612,1.6609108731387002e-06
613,1.6624318389411267e-06
614,1.6639493698491572e-06
615,1.665463468202698e-06
616,1.6669741363416536e-06
617,1.6684813766059284e-06
618,1.6699851913354293e-06
619,1.6714855828700612e-06
620,1.672982553549728e-06
621,1.674476105714337e-06
622,1.675966241703791e-06
623,1.677452963857997e-06
624,1.678936274516859e-06
625,1.680416176020284e-06
626,1.6818926707081763e-06
627,1.68336576092044e-06
628,1.684835448996981e-06
629,1.686301737277706e-06
630,1.6877646281025176e-06
631,1.6892241238113235e-06
632,1.6906802267440272e-06
633,1.692132939240535e-06
634,1.693582263640752e-06
635,1.6950282022845822e-06
636,1.6964707575119326e-06
637,1.6979099316627065e-06
638,1.699345727076811e-06
639,1.700778146094151e-06
640,1.7022071910546295e-06
641,1.7036328642981542e-06
642,1.70505516816463e-06
643,1.7064741049939614e-06
644,1.7078896771260537e-06
645,1.7093018869008123e-06
646,1.7107107366581422e-06
647,1.7121162287379492e-06
648,1.7135183654801379e-06
649,1.7149171492246138e-06
650,1.7163125823112826e-06
651,1.7177046670800484e-06
652,1.7190934058708177e-06
653,1.7204788010234939e-06
654,1.7218608548779844e-06
655,1.7232395697741931e-06
656,1.724614948052025e-06
657,1.7259869920513864e-06
658,1.7273557041121823e-06
659,1.7287210865743168e-06
660,1.7300831417776966e-06
661,1.7314418720622253e-06
662,1.7327972797678099e-06
663,1.734149367234354e-06
664,1.7354981368017634e-06
665,1.7368435908099441e-06
666,1.7381857315988004e-06
667,1.7395245615082387e-06
668,1.740860082878162e-06
669,1.7421922980484778e-06
670,1.74352120935909e-06
671,1.7448468191499048e-06
672,1.7461691297608258e-06
673,1.7474881435317593e-06
674,1.7488038628026109e-06
675,1.7501162899132858e-06
676,1.7514254272036886e-06
677,1.752731277013724e-06
678,1.7540338416832984e-06
679,1.755333123552316e-06
680,1.7566291249606834e-06
681,1.757921848248305e-06
682,1.7592112957550852e-06
683,1.7604974698209311e-06
684,1.7617803727857456e-06
685,1.7630600069894364e-06
686,1.7643363747719066e-06
687,1.7656094784730623e-06
688,1.7668793204328096e-06
689,1.7681459029910526e-06
690,1.769409228487696e-06
691,1.770669299262647e-06
692,1.771926117655809e-06
693,1.7731796860070876e-06
694,1.7744300066563884e-06
695,1.7756770819436167e-06
696,1.7769209142086773e-06
697,1.778161505791475e-06
698,1.7793988590319167e-06
699,1.780632976269906e-06
700,1.7818638598453483e-06
701,1.78309151209815e-06
702,1.7843159353682149e-06
703,1.7855371319954492e-06
704,1.7867551043197577e-06
705,1.7879698546810445e-06
706,1.7891813854192174e-06
707,1.7903896988741794e-06
708,1.7915947973858373e-06
709,1.7927966832940947e-06
710,1.7939953589388579e-06
711,1.7951908266600324e-06
712,1.7963830887975227e-06
713,1.7975721476912338e-06
714,1.7987580056810722e-06
715,1.7999406651069412e-06
716,1.8011201283087475e-06
717,1.802296397626396e-06
718,1.8034694753997916e-06
719,1.8046393639688401e-06
720,1.8058060656734467e-06
721,1.806969582853515e-06
722,1.8081299178489526e-06
723,1.809287072999663e-06
724,1.8104410506455523e-06
725,1.8115918531265255e-06
726,1.8127394827824874e-06
727,1.8138839419533438e-06
728,1.815025232979e-06
729,1.8161633581993606e-06
730,1.8172983199543314e-06
731,1.818430120583817e-06
732,1.8195587624277235e-06
733,1.8206842478259555e-06
734,1.8218065791184177e-06
735,1.8229257586450175e-06
736,1.8240417887456567e-06
737,1.825154671760243e-06
738,1.8262644100286814e-06
739,1.8273710058908769e-06
740,1.8284744616867336e-06
741,1.829574779756158e-06
742,1.8306719624390555e-06
743,1.8317660120753308e-06
744,1.832856931004888e-06
745,1.8339447215676345e-06
746,1.8350293861034747e-06
747,1.836110926952313e-06
748,1.8371893464540548e-06
749,1.838264646948606e-06
750,1.8393368307758725e-06
751,1.8404059002757573e-06
752,1.8414718577881669e-06
753,1.8425347056530077e-06
754,1.8435944462101823e-06
755,1.8446510817995989e-06
756,1.8457046147611599e-06
757,1.8467550474347718e-06
758,1.8478023821603409e-06
759,1.84884662127777e-06
760,1.8498877671269663e-06
761,1.8509258220478343e-06
762,1.8519607883802795e-06
763,1.852992668464206e-06
764,1.854021464639521e-06
765,1.8550471792461285e-06
766,1.8560698146239337e-06
767,1.857089373112841e-06
768,1.8581058570527575e-06
769,1.8591192687835867e-06
770,1.860129610645236e-06
771,1.8611368849776086e-06
772,1.8621410941206104e-06
773,1.8631422404141463e-06
774,1.8641403261981223e-06
775,1.865135353812443e-06
776,1.866127325597014e-06
777,1.8671162438917394e-06
778,1.8681021110365252e-06
779,1.869084929371278e-06
780,1.8700647012359009e-06
781,1.8710414289702998e-06
782,1.8720151149143806e-06
783,1.8729857614080473e-06
784,1.873953370791207e-06
785,1.8749179454037624e-06
786,1.875879487585621e-06
787,1.8768379996766862e-06
788,1.8777934840168643e-06
789,1.878745942946061e-06
790,1.8796953788041792e-06
791,1.8806417939311278e-06
792,1.8815851906668089e-06
793,1.8825255713511287e-06
794,1.8834629383239934e-06
795,1.884397293925306e-06
796,1.885328640494974e-06
797,1.8862569803729008e-06
798,1.8871823158989927e-06
799,1.8881046494131554e-06
800,1.8890239832552925e-06
801,1.889940319765311e-06
802,1.890853661283115e-06
803,1.8917640101486097e-06
804,1.8926713687017003e-06
805,1.8935757392822936e-06
806,1.8944771242302924e-06
807,1.8953755258856032e-06
808,1.8962709465881312e-06
809,1.8971633886777813e-06
810,1.8980528544944599e-06
811,1.89893934637807e-06
812,1.8998228666685184e-06
813,1.9007034177057102e-06
814,1.9015810018295497e-06
815,1.9024556213799439e-06
816,1.9033272786967955e-06
817,1.9041959761200126e-06
818,1.905061715989499e-06
819,1.9059245006451591e-06
820,1.9067843324268985e-06
821,1.907641213674624e-06
822,1.9084951467282395e-06
823,1.9093461339276493e-06
824,1.91019417761276e-06
825,1.9110392801234773e-06
826,1.911881443799705e-06
827,1.912720670981349e-06
828,1.913556964008315e-06
829,1.9143903252205066e-06
830,1.9152207569578314e-06
831,1.9160482615601924e-06
832,1.9168728413674953e-06
833,1.9176944987196473e-06
834,1.9185132359565507e-06
835,1.919329055418112e-06
836,1.9201419594442373e-06
837,1.920951950374831e-06
838,1.921759030549799e-06
839,1.9225632023090444e-06
840,1.923364467992474e-06
841,1.924162829939995e-06
842,1.924958290491508e-06
843,1.925750851986922e-06
844,1.926540516766141e-06
845,1.927327287169069e-06
846,1.928111165535615e-06
847,1.9288921542056795e-06
848,1.9296702555191703e-06
849,1.9304454718159922e-06
850,1.93121780543605e-06
851,1.9319872587192504e-06
852,1.932753834005496e-06
853,1.9335175336346947e-06
854,1.9342783599467505e-06
855,1.935036315281568e-06
856,1.9357914019790547e-06
857,1.9365436223791125e-06
858,1.937292978821649e-06
859,1.938039473646568e-06
860,1.9387831091937766e-06
861,1.9395238878031784e-06
862,1.940261811814679e-06
863,1.940996883568184e-06
864,1.9417291054035993e-06
865,1.942458479660828e-06
866,1.9431850086797763e-06
867,1.9439086948003505e-06
868,1.9446295403624543e-06
869,1.945347547705994e-06
870,1.9460627191708735e-06
871,1.9467750570969994e-06
872,1.9474845638242774e-06
873,1.94819124169261e-06
874,1.948895093041906e-06
875,1.9495961202120672e-06
876,1.950294325543001e-06
877,1.9509897113746123e-06
878,1.9516822800468053e-06
879,1.952372033899487e-06
880,1.9530589752725607e-06
881,1.9537431065059327e-06
882,1.954424429939509e-06
883,1.955102947913192e-06
884,1.95577866276689e-06
885,1.956451576840507e-06
886,1.9571216924739473e-06
887,1.9577890120071185e-06
888,1.9584535377799224e-06
889,1.959115272132268e-06
890,1.959774217404058e-06
891,1.960430375935197e-06
892,1.9610837500655933e-06
893,1.9617343421351497e-06
894,1.9623821544837718e-06
895,1.9630271894513656e-06
896,1.9636694493778347e-06
897,1.964308936603087e-06
898,1.964945653467025e-06
899,1.965579602309555e-06
900,1.9662107854705835e-06
901,1.9668392052900133e-06
902,1.967464864107751e-06
903,1.968087764263702e-06
904,1.9687079080977707e-06
905,1.969325297949863e-06
906,1.9699399361598834e-06
907,1.970551825067739e-06
908,1.9711609670133326e-06
909,1.97176736433657e-06
910,1.9723710193773582e-06
911,1.9729719344755993e-06
912,1.973570111971201e-06
913,1.9741655542040687e-06
914,1.9747582635141063e-06
915,1.975348242241219e-06
916,1.975935492725313e-06
917,1.976520017306292e-06
918,1.9771018183240635e-06
919,1.977680898118531e-06
920,1.9782572590296e-06
921,1.978830903397176e-06
922,1.9794018335611634e-06
923,1.9799700518614693e-06
924,1.980535560637997e-06
925,1.9810983622306527e-06
926,1.981658458979341e-06
927,1.9822158532239683e-06
928,1.982770547304438e-06
929,1.9833225435606573e-06
930,1.9838718443325296e-06
931,1.9844184519599616e-06
932,1.9849623687828583e-06
933,1.985503597141123e-06
934,1.9860421393746636e-06
935,1.986577997823384e-06
936,1.9871111748271896e-06
937,1.9876416727259854e-06
938,1.988169493859676e-06
939,1.9886946405681687e-06
940,1.9892171151913666e-06
941,1.9897369200691766e-06
942,1.9902540575415026e-06
943,1.9907685299482506e-06
944,1.9912803396293254e-06
945,1.991789488924632e-06
946,1.992295980174076e-06
947,1.992799815717563e-06
948,1.9933009978949976e-06
949,1.9937995290462846e-06
950,1.9942954115113314e-06
951,1.99478864763004e-06
952,1.9952792397423184e-06
953,1.99576719018807e-06
954,1.996252501307201e-06
955,1.9967351754396166e-06
956,1.997215214925221e-06
957,1.997692622103921e-06
958,1.9981673993156208e-06
959,1.998639548900225e-06
960,1.999109073197641e-06
961,1.9995759745477713e-06
962,2.0000402552905238e-06
963,2.0005019177658014e-06
964,2.000960964313511e-06
965,2.0014173972735572e-06
966,2.0018712189858437e-06
967,2.0023224317902792e-06
968,2.0027710380267653e-06
969,2.00321704003521e-06
970,2.003660440155516e-06
971,2.004101240727591e-06
972,2.0045394440913385e-06
973,2.0049750525866648e-06
974,2.005408068553474e-06
975,2.005838494331673e-06
976,2.006266332261164e-06
977,2.0066915846818558e-06
978,2.007114253933652e-06
979,2.0075343423564566e-06
980,2.0079518522901773e-06
981,2.0083667860747173e-06
982,2.008779146049983e-06
983,2.009188934555879e-06
984,2.0095961539323102e-06
985,2.010000806519183e-06
986,2.0104028946564022e-06
987,2.0108024206838717e-06
988,2.011199386941499e-06
989,2.0115937957691876e-06
990,2.011985649506843e-06
991,2.012374950494371e-06
992,2.0127617010716754e-06
993,2.013145903578664e-06
994,2.0135275603552396e-06
995,2.0139066737413087e-06
996,2.014283246076776e-06
997,2.0146572797015462e-06
998,2.0150287769555264e-06
999,2.01539774017862e-06
1000,2.015764171710732e-06
1001,2.0161280738917696e-06
1002,2.0164894490616367e-06
1003,2.0168482995602393e-06
1004,2.0172046277274805e-06
1005,2.0175584359032675e-06
1006,2.017909726427506e-06
1007,2.0182585016400985e-06
1008,2.0186047638809537e-06
1009,2.018948515489974e-06
1010,2.019289758807066e-06
1011,2.0196284961721346e-06
1012,2.0199647299250853e-06
1013,2.0202984624058225e-06
1014,2.0206296959542525e-06
1015,2.02095843291028e-06
1016,2.0212846756138105e-06
1017,2.021608426404749e-06
1018,2.0219296876229994e-06
1019,2.0222484616084693e-06
1020,2.0225647507010622e-06
1021,2.022878557240684e-06
1022,2.023189883567241e-06
1023,2.0234987320206357e-06
1024,2.0238051049407765e-06
1025,2.024109004667566e-06
1026,2.0244104335409107e-06
1027,2.0247093939007153e-06
1028,2.025005888086885e-06
1029,2.0252999184393266e-06
1030,2.0255914872979424e-06
1031,2.0258805970026395e-06
1032,2.0261672498933236e-06
1033,2.0264514483098985e-06
1034,2.0267331945922708e-06
1035,2.0270124910803444e-06
1036,2.0272893401140254e-06
1037,2.027563744033218e-06
1038,2.0278357051778296e-06
1039,2.0281052258877633e-06
1040,2.0283723085029244e-06
1041,2.0286369553632186e-06
1042,2.028899168808552e-06
1043,2.029158951178829e-06
1044,2.0294163048139545e-06
1045,2.0296712320538345e-06
1046,2.0299237352383733e-06
1047,2.030173816707477e-06
1048,2.0304214788010508e-06
1049,2.0306667238589994e-06
1050,2.0309095542212277e-06
1051,2.0311499722276413e-06
1052,2.0313879802181463e-06
1053,2.0316235805326475e-06
1054,2.031856775511048e-06
1055,2.032087567493257e-06
1056,2.0323159588191754e-06
1057,2.0325419518287115e-06
1058,2.03276554886177e-06
1059,2.0329867522582553e-06
1060,2.0332055643580727e-06
1061,2.0334219875011277e-06
1062,2.033636024027326e-06
1063,2.0338476762765724e-06
1064,2.0340569465887705e-06
1065,2.034263837303829e-06
1066,2.0344683507616507e-06
1067,2.0346704893021406e-06
1068,2.0348702552652056e-06
1069,2.03506765099075e-06
1070,2.0352626788186787e-06
1071,2.0354553410888973e-06
1072,2.0356456401413097e-06
1073,2.0358335783158235e-06
1074,2.0360191579523433e-06
1075,2.0362023813907724e-06
1076,2.036383250971018e-06
1077,2.036561769032985e-06
1078,2.036737937916578e-06
1079,2.0369117599617025e-06
1080,2.0370832375082643e-06
1081,2.037252372896168e-06
1082,2.0374191684653186e-06
1083,2.0375836265556213e-06
1084,2.0377457495069825e-06
1085,2.0379055396593058e-06
1086,2.0380629993524984e-06
1087,2.0382181309264623e-06
1088,2.0383709367211057e-06
1089,2.038521419076334e-06
1090,2.0386695803320495e-06
1091,2.0388154228281607e-06
1092,2.0389589489045702e-06
1093,2.0391001609011844e-06
1094,2.03923906115791e-06
1095,2.0393756520146487e-06
1096,2.0395099358113088e-06
1097,2.039641914887794e-06
1098,2.03977159158401e-06
1099,2.0398989682398617e-06
1100,2.0400240471952555e-06
1101,2.0401468307900945e-06
1102,2.040267321364286e-06
1103,2.0403855212577334e-06
1104,2.040501432810343e-06
1105,2.0406150583620217e-06
1106,2.0407264002526706e-06
1107,2.040835460822199e-06
1108,2.040942242410509e-06
1109,2.041046747357507e-06
1110,2.041148978003099e-06
1111,2.0412489366871895e-06
1112,2.041346625749684e-06
1113,2.0414420475304876e-06
1114,2.0415352043695046e-06
1115,2.041626098606642e-06
1116,2.041714732581803e-06
1117,2.0418011086348955e-06
1118,2.041885229105822e-06
1119,2.041967096334489e-06
1120,2.0420467126608015e-06
1121,2.0421240804246655e-06
1122,2.042199201965985e-06
1123,2.0422720796246656e-06
1124,2.042342715740612e-06
1125,2.042411112653731e-06
1126,2.0424772727039264e-06
1127,2.042541198231104e-06
1128,2.04260289157517e-06
1129,2.042662355076027e-06
1130,2.0427195910735817e-06
1131,2.0427746019077396e-06
1132,2.0428273899184072e-06
1133,2.0428779574454867e-06
1134,2.0429263068288847e-06
1135,2.042972440408507e-06
1136,2.0430163605242586e-06
1137,2.043058069516045e-06
1138,2.04309756972377e-06
1139,2.0431348634873395e-06
1140,2.0431699531466595e-06
1141,2.0432028410416353e-06
1142,2.0432335295121705e-06
1143,2.043262020898172e-06
1144,2.0432883175395433e-06
1145,2.043312421776191e-06
1146,2.0433343359480206e-06
1147,2.043354062394936e-06
1148,2.0433716034568436e-06
1149,2.0433869614736475e-06
1150,2.0434001387852542e-06
1151,2.0434111377315682e-06
1152,2.0434199606524947e-06
1153,2.0434266098879388e-06
1154,2.0434310877778062e-06
1155,2.0434333966620014e-06
1156,2.043433538880431e-06
1157,2.0434315167729982e-06
1158,2.04342733267961e-06
1159,2.0434209889401707e-06
1160,2.0434124878945852e-06
1161,2.0434018318827606e-06
1162,2.0433890232445993e-06
1163,2.0433740643200083e-06
1164,2.043356957448894e-06
1165,2.0433377049711584e-06
